category_name,product_url,image_link,overview,length,width,features,edge_style,color,shape,material
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-81451-napa-9-1-2-18-10-stainless-steel-extra-heavy-weight-european-table-knife-case/93581451.html,https://cdnimg.webstaurantstore.com/images/products/large/389336/1411320.jpg,"Great for use when serving main entrees | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",9 1/2 Inches,,Dishwasher Safe,Serrated,Silver,,"Stainless Steel, Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8129-napa-4-1-4-18-10-stainless-steel-extra-heavy-weight-demitasse-spoon-case/9358129.html,https://cdnimg.webstaurantstore.com/images/products/large/389288/1411295.jpg,"Great for use when serving espresso and small cappuccinos | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",4 1/4 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8115-napa-5-1-2-18-10-stainless-steel-extra-heavy-weight-cocktail-fork-case/9358115.html,https://cdnimg.webstaurantstore.com/images/products/large/389433/1411281.jpg,"Great for use when serving small appetizers like cheese cubes, olives, and oysters | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",5 1/2 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8112-napa-5-3-4-18-10-stainless-steel-extra-heavy-weight-bouillon-spoon-case/9358112.html,https://cdnimg.webstaurantstore.com/images/products/large/389295/1411497.jpg,"Great for use when serving soups and stews | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",5 3/4 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8111-napa-7-18-10-stainless-steel-extra-heavy-weight-solid-handle-butter-knife-case/9358111.html,https://cdnimg.webstaurantstore.com/images/products/large/389359/1411279.jpg,"Great for use when serving freshly-baked rolls, breads, and spreadable toppings | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",7 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8107-napa-7-18-10-stainless-steel-extra-heavy-weight-dessert-spoon-case/9358107.html,https://cdnimg.webstaurantstore.com/images/products/large/389467/1411275.jpg,"Great for use when serving ice creams, custards, and other sweet treats | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",7 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-81051-napa-8-18-10-stainless-steel-extra-heavy-weight-european-dinner-fork-case/93581051.html,https://cdnimg.webstaurantstore.com/images/products/large/389390/1411322.jpg,"Great for use when serving main entrees | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",8 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8104-napa-7-1-8-18-10-stainless-steel-extra-heavy-weight-iced-tea-spoon-case/9358104.html,https://cdnimg.webstaurantstore.com/images/products/large/389348/1411171.jpg,"Great for use when serving iced, mixed, or frozen beverages | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",7 1/8 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8103-napa-8-1-4-18-10-stainless-steel-extra-heavy-weight-tablespoon-serving-spoon-case/9358103.html,https://cdnimg.webstaurantstore.com/images/products/large/389259/1411161.jpg,"Great for use when serving vegetables and sides | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time",8 1/4 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8101-napa-6-18-10-stainless-steel-extra-heavy-weight-teaspoon-case/9358101.html,https://cdnimg.webstaurantstore.com/images/products/large/389384/1411148.jpg,"Great for use when serving coffees, teas, desserts, and cereals | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",6 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2915-monterey-5-13-16-18-0-stainless-steel-medium-weight-cocktail-fork-case/9352915.html,https://cdnimg.webstaurantstore.com/images/products/large/504276/1877822.jpg,"Durable 18/0 stainless steel construction | Traditional, clean style completes any table setting | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving cheese cubes, olives, or oysters",5 13/16 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2912-monterey-6-18-0-stainless-steel-medium-weight-bouillon-spoon-case/9352912.html,https://cdnimg.webstaurantstore.com/images/products/large/504400/1877821.jpg,"Durable 18/0 stainless steel construction | Traditional, clean style completes any table setting | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving soups and stews",6 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2904-monterey-7-3-8-18-0-stainless-steel-medium-weight-iced-tea-spoon-case/9352904.html,https://cdnimg.webstaurantstore.com/images/products/large/504327/1877816.jpg,"Durable 18/0 stainless steel construction | Traditional, clean style completes any table setting | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving iced tea or milkshakes",7 3/8 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2903-monterey-8-5-16-18-0-stainless-steel-medium-weight-serving-spoon-case/9352903.html,https://cdnimg.webstaurantstore.com/images/products/large/504286/1877815.jpg,"Durable medium weight 18/0 stainless steel heavy weight construction | Traditional, clean style completes any table setting | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving main entrees and side dishes",8 5/16 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-20451-modernaire-9-3-4-18-10-stainless-steel-extra-heavy-weight-european-table-knife-case/93520451.html,https://cdnimg.webstaurantstore.com/images/products/large/389392/1412064.jpg,"Great for use when serving main entrees | Sophisticated, contemporary design | Raised handle centers and concave handle ends | Brushed finish offers a rich, pewter look that glows like silver in low light settings | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product | Part of the Hallmark Collection",9 3/4 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2029-modernaire-4-3-8-18-10-stainless-steel-extra-heavy-weight-demitasse-spoon-case/9352029.html,https://cdnimg.webstaurantstore.com/images/products/large/389377/1411943.jpg,"Great for use when serving espresso and small cappuccinos | Sophisticated, contemporary design | Raised handle centers and concave handle ends | Brushed finish offers a rich, pewter look that glows like silver in low light settings | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product | Part of the Hallmark Collection",4 3/8 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2015-modernaire-5-9-16-18-10-stainless-steel-extra-heavy-weight-cocktail-fork-case/9352015.html,https://cdnimg.webstaurantstore.com/images/products/large/389301/1411942.jpg,"Great for use when serving small appetizers like cheese cubes, olives, and oysters | Sophisticated, contemporary design | Raised handle centers and concave handle ends | Brushed finish offers a rich, pewter look that glows like silver in low light settings | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product | Part of the Hallmark Collection",5 9/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2011-modernaire-7-18-10-stainless-steel-extra-heavy-weight-solid-handle-butter-knife-case/9352011.html,https://cdnimg.webstaurantstore.com/images/products/large/389380/1411938.jpg,"Great for use when serving freshly-baked rolls, breads, and spreadable toppings | Sophisticated, contemporary design | Raised handle centers and concave handle ends | Brushed finish offers a rich, pewter look that glows like silver in low light settings | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product | Part of the Hallmark Collection",7 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-s2545-frosted-vogue-8-13-16-18-10-stainless-steel-extra-heavy-weight-dinner-knife-case/935S2545.html,https://cdnimg.webstaurantstore.com/images/products/large/389338/1412211.jpg,"Great for use when serving main entrees | Sleek, modern design | Straight, slender handle | Made of durable 18/10 stainless steel | Frost finish helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Part of the Hallmark Collection",8 13/16 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-s2512-frosted-vogue-6-18-10-stainless-steel-extra-heavy-weight-bouillon-spoon-case/935S2512.html,https://cdnimg.webstaurantstore.com/images/products/large/389364/1411617.jpg,"Great for use when serving soups and stews | Sleek, modern design | Straight, slender handle | Made of durable 18/10 stainless steel | Frost finish helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Part of the Hallmark Collection",6 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-s2511-frosted-vogue-7-18-10-stainless-steel-extra-heavy-weight-solid-handle-butter-knife-case/935S2511.html,https://cdnimg.webstaurantstore.com/images/products/large/389379/2830346.jpg,"Great for use when serving freshly-baked rolls, breads, and spreadable toppings | Sleek, modern design | Straight, slender handle | Made of durable 18/10 stainless steel | Frost finish helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Part of the Hallmark Collection",7 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-s2507-frosted-vogue-6-15-16-18-10-stainless-steel-extra-heavy-weight-dessert-spoon-case/935S2507.html,https://cdnimg.webstaurantstore.com/images/products/large/389396/1412226.jpg,"Great for use when serving ice creams, custards, and other sweet treats | Sleek, modern design | Straight, slender handle | Made of durable 18/10 stainless steel | Frost finish helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Part of the Hallmark Collection",6 15/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-s2504-frosted-vogue-7-1-4-18-10-stainless-steel-extra-heavy-weight-iced-tea-spoon-case/935S2504.html,https://cdnimg.webstaurantstore.com/images/products/large/389241/1411594.jpg,"Great for use when serving iced, mixed, or frozen beverages | Sleek, modern design | Straight, slender handle | Made of durable 18/10 stainless steel | Frost finish helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Part of the Hallmark Collection",7 1/4 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-s2503-frosted-vogue-8-3-8-18-10-stainless-steel-extra-heavy-weight-tablespoon-serving-spoon-case/935S2503.html,https://cdnimg.webstaurantstore.com/images/products/large/389347/1411587.jpg,"Great for use when serving vegetables and sides | Sleek, modern design | Straight, slender handle | Made of durable 18/10 stainless steel | Frost finish helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Part of the Hallmark Collection",8 3/8 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-s2501-frosted-vogue-6-1-16-18-10-stainless-steel-extra-heavy-weight-teaspoon-case/935S2501.html,https://cdnimg.webstaurantstore.com/images/products/large/389346/1412202.jpg,"Great for use when serving coffees, teas, desserts, and cereals | Sleek, modern design | Straight, slender handle | Made of durable 18/10 stainless steel | Frost finish helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Part of the Hallmark Collection",6 1/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-12451fs-erik-9-3-8-18-10-fieldstone-finish-stainless-steel-extra-heavy-weight-table-knife-case/93512451FS.html,https://cdnimg.webstaurantstore.com/images/products/large/605991/2175682.jpg,"Showcases a burnished, fieldstone finish | Features unique, distinct squared edges | Made of durable 18/10 stainless steel | Great for completing table settings at hotels, bistros, and catered events | Has met strict specifications and standard for a high-quality final product",9 3/8 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-4745-derby-8-1-2-18-0-stainless-steel-medium-weight-1-piece-knife-case/9354745.html,https://cdnimg.webstaurantstore.com/images/products/large/504360/1877831.jpg,"Durable 18/0 stainless steel construction | Smooth, brushed look for an elegant presentation | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving vegetables and tender meats",8 1/2 Inches,,Dishwasher Safe,Serrated,Silver,,"Stainless Steel, Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-4715-derby-5-3-4-18-0-stainless-steel-medium-weight-cocktail-fork-case/9354715.html,https://cdnimg.webstaurantstore.com/images/products/large/504332/1877830.jpg,"Durable 18/0 stainless steel construction | Smooth, brushed look for an elegant presentation | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving cheese cubes, olives, or oysters",5 3/4 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-4707-derby-7-1-4-18-0-stainless-steel-medium-weight-dessert-spoon-case/9354707.html,https://cdnimg.webstaurantstore.com/images/products/large/504377/1877828.jpg,"Durable 18/0 stainless steel construction | Smooth, brushed look for an elegant presentation | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving coffees, teas, and desserts",7 1/4 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-4706-derby-6-5-16-18-0-stainless-steel-medium-weight-salad-fork-case/9354706.html,https://cdnimg.webstaurantstore.com/images/products/large/504274/1877827.jpg,"Durable 18/0 stainless steel construction | Smooth, brushed look for an elegant presentation | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving small side salads or sliced fruit",6 5/16 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-4704-derby-7-7-16-18-0-stainless-steel-medium-weight-iced-tea-spoon-case/9354704.html,https://cdnimg.webstaurantstore.com/images/products/large/504334/1877825.jpg,"Durable 18/0 stainless steel construction | Smooth, brushed look for an elegant presentation | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving iced tea or milkshakes",7 7/16 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8345-baypoint-8-13-16-18-0-stainless-steel-heavy-weight-dinner-knife-case/9358345.html,https://cdnimg.webstaurantstore.com/images/products/large/505090/1879325.jpg,"Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events | Great for use when serving main entrees | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup",8 13/16 Inches,,Dishwasher Safe,Serrated,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8329-baypoint-4-7-16-18-0-stainless-steel-heavy-weight-demitasse-spoon-case/9358329.html,https://cdnimg.webstaurantstore.com/images/products/large/505038/1879323.jpg,"Great for use when serving espresso and small cappuccinos | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",4 7/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8315-baypoint-5-1-2-18-0-stainless-steel-heavy-weight-cocktail-fork-case/9358315.html,https://cdnimg.webstaurantstore.com/images/products/large/505092/1879321.jpg,"Perfect for use when serving small appetizers like cheese cubes, olives, and oysters | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",5 1/2 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8312-baypoint-6-9-16-18-0-stainless-steel-heavy-weight-bouillon-spoon-case/9358312.html,https://cdnimg.webstaurantstore.com/images/products/large/504986/1879320.jpg,"Great for use when serving soups and stews | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",6 9/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8311-baypoint-6-7-16-18-0-stainless-steel-heavy-weight-butter-spreader-case/9358311.html,https://cdnimg.webstaurantstore.com/images/products/large/505016/1879319.jpg,"Great for use when serving freshly-baked rolls, breads, and spreadable toppings | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",6 7/16 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8307-baypoint-7-5-8-18-0-stainless-steel-heavy-weight-dessert-spoon-case/9358307.html,https://cdnimg.webstaurantstore.com/images/products/large/505128/1883441.jpg,"Great for use when serving ice creams, custards, and other sweet treats | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",7 5/8 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8306-baypoint-6-5-8-18-0-stainless-steel-heavy-weight-salad-fork-case/9358306.html,https://cdnimg.webstaurantstore.com/images/products/large/505047/1879318.jpg,"Great for use when serving side salads and freshly-cut fruits | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",6 5/8 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8304-baypoint-7-13-16-18-0-stainless-steel-heavy-weight-iced-tea-spoon-case/9358304.html,https://cdnimg.webstaurantstore.com/images/products/large/505069/1879315.jpg,"Great for use when serving iced, mixed, or frozen beverages | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",7 13/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8303-baypoint-8-3-8-18-0-stainless-steel-heavy-weight-serving-spoon-case/9358303.html,https://cdnimg.webstaurantstore.com/images/products/large/505120/1879313.jpg,"Great for use when serving vegetables and sides | Offers a modern look paired with sleek lines and thick, forged handles | Boasts a durable 18/0 heavy weight stainless steel construction with 18% chrome makeup | Brushed finish lends a professional appearance and helps to hide fingerprints | Completes table settings at restaurants, bistros, and catered events",8 3/8 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-0929fs-semi-4-5-16-18-10-fieldstone-finish-stainless-steel-extra-heavy-weight-demitasse-spoon-case/9350929FS.html,https://cdnimg.webstaurantstore.com/images/products/large/606078/2189369.jpg,"Has met strict specifications and standard for a high-quality final product | Made of durable 18/10 stainless steel | Sleek, straight lines complement the slim profile | Gives table settings a contemporary flair | Features a burnished, fieldstone finish",4 5/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2901-monterey-6-1-4-18-0-stainless-steel-medium-weight-teaspoon-case/9352901.html,https://cdnimg.webstaurantstore.com/images/products/large/504337/1877814.jpg,"Durable 18/0 stainless steel construction | Traditional, clean style completes any table setting | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving coffees, teas, and desserts",6 1/4 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2907-monterey-7-3-8-18-0-stainless-steel-medium-weight-dessert-spoon-case/9352907.html,https://cdnimg.webstaurantstore.com/images/products/large/504421/1877820.jpg,"Durable 18/0 stainless steel construction | Traditional, clean style completes any table setting | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving coffees, teas, and desserts",7 3/8 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2001-modernaire-6-1-16-18-10-stainless-steel-extra-heavy-weight-teaspoon-case/9352001.html,https://cdnimg.webstaurantstore.com/images/products/large/389263/1412045.jpg,"Great for use when serving coffees, teas, desserts, and cereals | Sophisticated, contemporary design | Raised handle centers and concave handle ends | Brushed finish offers a rich, pewter look that glows like silver in low light settings | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product | Part of the Hallmark Collection",6 1/16 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-0815fs-star-5-1-4-18-10-stainless-steel-extra-heavy-weight-oyster-cocktail-fork-with-fieldstone-finish-case/9350815FS.html,https://cdnimg.webstaurantstore.com/images/products/large/606056/2180765.jpg,"Economical and functional flatware designed for everyday use | Made of durable 18/10 stainless steel | Flat center panel and rounded end provide a simple, sophisticated look | Completes table settings at restaurants, bistros, and catered events | Features a rustic fieldstone finish",5 1/4 Inches,,Dishwasher Safe,,"Silver, Silver",,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-6811fs-classic-baroque-7-18-10-fieldstone-finish-stainless-steel-extra-heavy-weight-butter-knife-case/9356811FS.html,https://cdnimg.webstaurantstore.com/images/products/large/606025/2174492.jpg,"Has met strict specifications and standards for a high-quality final product | Made of durable 18/10 stainless steel | Raised center panel and textured engravings provide a unique feel | Rustic fieldstone finish lends a traditional, rustic appearance | Features a vintage-inspired scroll and floral patterns",7 Inches,,Dishwasher Safe,Smooth,Silver,,"Stainless Steel, Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8106-napa-6-1-4-18-10-stainless-steel-extra-heavy-weight-salad-fork-case/9358106.html,https://cdnimg.webstaurantstore.com/images/products/large/389333/1411278.jpg,"Great for use when serving side salads and freshly-cut fruits | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",6 1/4 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-2906-monterey-6-5-8-18-0-stainless-steel-medium-weight-salad-fork-case/9352906.html,https://cdnimg.webstaurantstore.com/images/products/large/504283/1877818.jpg,"Durable 18/0 stainless steel construction | Traditional, clean style completes any table setting | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving small side salads or sliced fruit",6 5/8 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-4705-derby-7-7-16-18-0-stainless-steel-medium-weight-dinner-fork-case/9354705.html,https://cdnimg.webstaurantstore.com/images/products/large/504330/1877826.jpg,"Durable 18/0 stainless steel construction | Smooth, brushed look for an elegant presentation | Rich, polished finish is easy to clean and maintain | Completes table settings at restaurants, bistros, and catered events | Perfect for use when serving main entrees",7 7/16 Inches,,Dishwasher Safe,,Silver,,"Stainless Steel, Stainless Steel"
Satin / Brushed / Matte Flatware,https://www.webstaurantstore.com/walco-8105-napa-7-1-2-18-10-stainless-steel-extra-heavy-weight-dinner-fork-case/9358105.html,https://cdnimg.webstaurantstore.com/images/products/large/389303/1411276.jpg,"Great for use when serving main entrees | Teardrop handle with a simple, rimmed design | Sophisticated, timeless appearance | Made of durable 18/10 stainless steel | Brushed satin finish helps to hide fingerprints for a professional look every time | Completes table settings at restaurants, bistros, and catered events | Created from the finest raw materials | Has met strict specifications and standards for a high-quality final product",7 1/2 Inches,,Dishwasher Safe,,Silver,,Stainless Steel
