product_url,image_link,overview,length,width,height,volume,diameter,color,material,ean_code,pattern,barcode
https://www.stephensons.com/steelite-willow-smoked-gourmet-deep-rimmed-bowl-smoked-27cm.html,"https://www.stephensons.com/media/catalog/product/9/1/91557.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=V0LJXEP]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=D8M5KRF]{width:100%;border-width:1px;border-color:#cecece;display:inline-block} | Steelite Creations Willow Smoked Gourmet Deep Rimmed Bowl (10.75"" / 27.25cm) | Strength inspired by the British willow tree | Perfect for hotels, restaurants, and banquets | Dishwasher, freezer, and microwave safe | Thermal shock resistant | Stain resistant | Strong and resilient | Lifetime Edge Chip Warranty | The Willow range offers multi-level presentation through a series of wide rim gourmet plates and tableware purposefully created for fine dining and premium presentation. Steelite Willow is designed for banqueting operations with all the practicalities required for elevating chef's presentations. | The natural willow wood originates from middle England and is a strong white-based wood with a hidden strength making this the perfect name for this addition to Steelite's fine dining and banqueting offerings. It has elegant profiles that exude sophistication yet have hidden strength and lasting durability. A pure white finish is decorated with a tasteful grid pattern that works to cast attention to the food on the plate. | Through the 'Creation' banner, Steelite have experimented with the range by transferring its willow lined rim design over to glass. Available in clear or smoked variants, every piece is decorated with a tasteful grid pattern. | All items in this range are microwave, oven, and dishwasher safe as well as being resistant to stains and thermal shock. | Additionally, this collection is | covered by Steelite's Lifetime Edge Chip Warranty | as an assurance of its longevity and quality. | Steelite are an internationally renowned manufacturer of quality tableware. With an illustrious history making crockery in Stoke-on-Trent for over a century, Steelite are committed to producing durable and attractive products.",,,,,,,,,,
https://www.stephensons.com/steelite-creations-azure-gourmet-deep-rimmed-bowl.html,"https://www.stephensons.com/media/catalog/product/2/0/20093_1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=DW5FHNX]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=CN57DEH]{width:100%;border-width:1px;border-color:#cecece;display:inline-block} | Steelite Willow Azure Gourmet Deep Rimmed Bowl (11.25"" / 28.5cm) | Strength inspired by the British willow tree | Perfect for hotels, restaurants, and banquets | Dishwasher, freezer, and microwave safe | Thermal shock resistant | Stain resistant | Strong and resilient | Lifetime Edge Chip Warranty | The Willow range offers multi-level presentation through a series of wide rim gourmet plates and tableware purposefully created for fine dining and premium presentation. Steelite Willow is designed for banqueting operations with all the practicalities required for elevating chef's presentations. | The natural willow wood originates from middle England and is a strong white-based wood with a hidden strength making this the perfect name for this addition to Steelite's fine dining and banqueting offerings. It has elegant profiles that exude sophistication yet have hidden strength and lasting durability. A pure white finish is decorated with a tasteful grid pattern that works to cast attention to the food on the plate. | Willow Azure offers a rich, deep blue colour that has a jewel-like effect for eye-catching presentation. | All items in this range are microwave, oven, and dishwasher safe as well as being resistant to stains and thermal shock. | Additionally, this collection is | covered by Steelite's Lifetime Edge Chip Warranty | as an assurance of its longevity and quality. | Steelite are an internationally renowned manufacturer of quality tableware. With an illustrious history making crockery in Stoke-on-Trent for over a century, Steelite are committed to producing durable and attractive products.",,,,,,,,,,
https://www.stephensons.com/steelite-creations-willow-mist-gourmet-deep-rimmed-bowl.html,"https://www.stephensons.com/media/catalog/product/2/0/20085_1_1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=SK9E8GP]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=UJQW33F]{width:100%;border-width:1px;border-color:#cecece;display:inline-block} | Steelite Willow Mist Gourmet Deep Rimmed Bowl (11.25"" / 28.5cm) | Strength inspired by the British willow tree | Perfect for hotels, restaurants, and banquets | Dishwasher, freezer, and microwave safe | Thermal shock resistant | Stain resistant | Strong and resilient | Lifetime Edge Chip Warranty | The Willow range offers multi-level presentation through a series of wide rim gourmet plates and tableware purposefully created for fine dining and premium presentation. Steelite Willow is designed for banqueting operations with all the practicalities required for elevating chef's presentations. | The natural willow wood originates from middle England and is a strong white-based wood with a hidden strength making this the perfect name for this addition to Steelite's fine dining and banqueting offerings. It has elegant profiles that exude sophistication yet have hidden strength and lasting durability. A pure white finish is decorated with a tasteful grid pattern that works to cast attention to the food on the plate. | Willow Mist Grey has a shadowy tone that creates a wonderful smoked effect, adding drama to your tabletop and food presentation. | All items in this range are microwave, oven, and dishwasher safe as well as being resistant to stains and thermal shock. | Additionally, this collection is | covered by Steelite's Lifetime Edge Chip Warranty | as an assurance of its longevity and quality. | Steelite are an internationally renowned manufacturer of quality tableware. With an illustrious history making crockery in Stoke-on-Trent for over a century, Steelite are committed to producing durable and attractive products.",,,,,,,,,,
https://www.stephensons.com/steelite-willow-jug.html,"https://www.stephensons.com/media/catalog/product/5/0/50612.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=FBH17TV]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=J7PJI53]{width:100%;border-width:1px;border-color:#cecece;display:inline-block} | Steelite Willow Jug (5oz / 14.25cl) | Strength inspired by the British willow tree | Perfect for hotels, restaurants, and banquets | Dishwasher, freezer, and microwave safe | Thermal shock resistant | Stain resistant | Strong and resilient | Lifetime Edge Chip Warranty | The Willow range offers multi-level presentation through a series of wide rim gourmet plates and tableware purposefully created for fine dining and premium presentation. Steelite Willow is designed for banqueting operations with all the practicalities required for elevating chef's presentations. | The natural willow wood originates from middle England and is a strong white-based wood with a hidden strength making this the perfect name for this addition to Steelite's fine dining and banqueting offerings. It has elegant profiles that exude sophistication yet have hidden strength and lasting durability. A pure white finish is decorated with a tasteful grid pattern that works to cast attention to the food on the plate. | All items in this range are microwave, oven, and dishwasher safe as well as being resistant to stains and thermal shock. | Additionally, this collection is | covered by Steelite's Lifetime Edge Chip Warranty | as an assurance of its longevity and quality. | Steelite are an internationally renowned manufacturer of quality tableware. With an illustrious history making crockery in Stoke-on-Trent for over a century, Steelite are committed to producing durable and attractive products.",,,,,,,,,,
https://www.stephensons.com/catering-crockery/steelite-crockery/steelite-scape/steelite-scape-melamine/steelite-scape-melamine-white-medium-deep-bowl.html,"https://www.stephensons.com/media/catalog/product/0/2/02733.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=HBFOBE4]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=YM7F86C]{width:100%;border-width:1px;border-color:#cecece;display:inline-block} | Steelite Scape Melamine White Medium Deep Bowl (7 x 3"" / 18 x 7.8cm) | Made from virtually indestructible melamine | Crafted in England by Steelite | Versatile colours | Organic shaping | Subtle textures | Mimics the look of handmade pottery | Made from extremely durable melamine material, the Scape collection from Steelite has the look of handmade pottery with its subtle textures and organic shapes. | This range has been inspired by the living elements of the natural landscape. This collection was originally only available on ceramic bodies, but now has been extended to melamine for more versatility in hospitality and catering environments. | Scape is available in three different colours, and can work well for both casual settings or for a more luxurious look.",,,,,,,,,,
https://www.stephensons.com/steelite-scape-smoked-glass-oval-bowl-12cm.html,"https://www.stephensons.com/media/catalog/product/5/0/50174.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=SI8S6JI]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=UBVCF7B]{width:100%;border-width:1px;border-color:#cecece;display:inline-block} | Steelite Scape Smoked Glass Oval Bowl (5"" / 12.5cm) | Crafted in England by Steelite | Organic shapes | Subtle textures | Microwave, oven, freezer, and dishwasher safe | Made in England by Steelite, the Scape glass tableware collection has been inspired by the living elements in natural landscapes. The subtle textures and organic shapes can complement both casual settings and more formal environments. The glass material also offers and interesting alternative to traditional ceramic tableware. Designed for professional use, they are strong and durable.",,,,,,,,,,
https://www.stephensons.com/catering-crockery/steelite-crockery/steelite-asteria-nyx/steelite-nyx-olive/steelite-nyx-olive-city-mug-12oz-34cl.html,"https://www.stephensons.com/media/catalog/product/0/9/09422_copy.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=VNLRRKY]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=Q5KIT0H]{border-style:none}#html-body [data-pb-style=A81HNWL],#html-body [data-pb-style=PBA6I27]{max-width:100%;height:auto}#html-body [data-pb-style=QP7M8R9]{width:100%;border-width:1px;border-color:#cecece;display:inline-block}@media only screen and (max-width: 768px) { #html-body [data-pb-style=Q5KIT0H]{border-style:none} } | Steelite Nyx Olive City Mug (12oz / 34cl) | Minimalist design of olive green pieces with a white band | Rimless profile offers a large plating surface | Stackable design | Thermal shock resistant | Microwave, oven, freezer, and dishwasher safe | Excellent heat and chill retention | Durable and well suited to professional environments | Lifetime Edge Chip Warranty | Nyx Damson offers a high contrast olive green and white design that amplifies the tones of the food on the plate, creating an ideal canvas for creative chefs. The rimless profile maximises the plating area. Nyx is finished with a hand decorated white band that helps frame food on the plate, and makes each piece unique. These items are stackable, offer excellent heat/chill retention, and are microwave, oven, dishwasher, and freezer safe. | You can mix and match Steelite's Nyx with | Asteria | . | Please note that due to the unique hand decorated design of this range, each item may slightly differ in colour and texture.",,,,,,,,,,
https://www.stephensons.com/catering-crockery/steelite-crockery/steelite-asteria-nyx/steelite-nyx-damson/steelite-nyx-damson-city-mug-12oz-34cl.html,"https://www.stephensons.com/media/catalog/product/0/9/09403_copy.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=EPF2SWA]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=WRSHAJ5]{border-style:none}#html-body [data-pb-style=BSGBO61],#html-body [data-pb-style=J0J7LJV]{max-width:100%;height:auto}#html-body [data-pb-style=PI8VW5H]{width:100%;border-width:1px;border-color:#cecece;display:inline-block}@media only screen and (max-width: 768px) { #html-body [data-pb-style=WRSHAJ5]{border-style:none} } | Steelite Nyx Damson City Mug (12oz / 34cl) | Minimalist design of deep purple pieces with a white band | Rimless profile offers a large plating surface | Stackable design | Thermal shock resistant | Microwave, oven, freezer, and dishwasher safe | Excellent heat and chill retention | Durable and well suited to professional environments | Lifetime Edge Chip Warranty | Nyx Damson offers a high contrast deep purple and white design that amplifies the tones of the food on the plate, creating an ideal canvas for creative chefs. The rimless profile maximises the plating area. Nyx is finished with a hand decorated white band that helps frame food on the plate, and makes each piece unique. These items are stackable, offer excellent heat/chill retention, and are microwave, oven, dishwasher, and freezer safe. | You can mix and match Steelite's Nyx with | Asteria | . | Please note that due to the unique hand decorated design of this range, each item may slightly differ in colour and texture.",,,,,,,,,,
https://www.stephensons.com/catering-crockery/steelite-crockery/steelite-asteria-nyx/steelite-nyx/steelite-nyx-city-mug-12oz.html,"https://www.stephensons.com/media/catalog/product/0/9/09128_w.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=L92AY53]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=AUJNP62]{border-style:none}#html-body [data-pb-style=MUIQQSV],#html-body [data-pb-style=VCE87YS]{max-width:100%;height:auto}#html-body [data-pb-style=JN9RYLE]{width:100%;border-width:1px;border-color:#cecece;display:inline-block}@media only screen and (max-width: 768px) { #html-body [data-pb-style=AUJNP62]{border-style:none} } | Steelite Nyx City Mug (12oz / 34cl) | Minimalist design of deep black pieces with a white band | Rimless profile offers a large plating surface | Stackable design | Thermal shock resistant | Microwave, oven, freezer, and dishwasher safe | Excellent heat and chill retention | Durable and well suited to professional environments | Lifetime Edge Chip Warranty | Nyx offers a high contrast black and white design that amplifies the tones of the food on the plate, creating an ideal canvas for creative chefs. The rimless profile maximises the plating area. Nyx is finished with a hand decorated white band that helps frame food on the plate, and makes each piece unique. These items are stackable, offer excellent heat/chill retention, and are microwave, oven, dishwasher, and freezer safe. | You can mix and match Steelite's Nyx with | Asteria | . | Please note that due to the unique hand decorated design of this range, each item may slightly differ in colour and texture.",,,,,,,,,,
https://www.stephensons.com/steelite-asteria-city-mug-12oz.html,"https://www.stephensons.com/media/catalog/product/0/9/09113_warrenty.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=265&width=265&canvas=265:265","#html-body [data-pb-style=C9S8COR]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=K2U9YGR]{border-style:none}#html-body [data-pb-style=DLE21JU],#html-body [data-pb-style=IVY7235]{max-width:100%;height:auto}#html-body [data-pb-style=PT7EPK2]{width:100%;border-width:1px;border-color:#cecece;display:inline-block}@media only screen and (max-width: 768px) { #html-body [data-pb-style=K2U9YGR]{border-style:none} } | Steelite Asteria City Mug (12oz / 34cl) | Minimalist design of pure white pieces with a black band | Rimless profile offers a large plating surface | Stackable design | Thermal shock resistant | Microwave, oven, freezer, and dishwasher safe | Excellent heat and chill retention | Durable and well suited to professional environments | Lifetime Edge Chip Warranty | Asteria by Steelite is an exercise in minimalism. Pristine white surfaces offer an ideal canvas for creative chefs, while the rimless profile maximises the plating area. Asteria is finished with a hand decorated deep black band that helps frame food on the plate, and makes each piece unique. These items are stackable, offer excellent heat/chill retention, and are microwave, oven, dishwasher, and freezer safe. | You can mix and match Asteria with | Steelite's Nyx | . | Please note that due to the unique hand decorated design of this range, each item may slightly differ in colour and texture.",,,,,,,,,,
